name        size    distance
Mercury     0.383   0.387
Venus       0.949   0.723
Earth       1       1
Mars        0.532   1.52
Jupiter     11.21   5.20
Saturn      9.45    9.57
Uranus      4.01    19.17
Neptune     3.88    30.18
